,few_shots_short_pos_lst_feel,few_shots_short_pos_lst_feel_reflection,few_shots_short_pos_lst_feel_score,few_shots_short_neg_lst_feel,few_shots_short_neg_lst_feel_reflection,few_shots_short_neg_lst_feel_score,few_shots_couple_pos_feeling_lst,few_shots_couple_pos_feeling_lst_reflection,few_shots_couple_pos_feeling_lst_score,few_shots_couple_neg_feeling lst,few_shots_couple_neg_feeling lst_reflection,few_shots_couple_neg_feeling lst_score,few_shots_blend_feeling_lst,few_shots_blend_feeling_lst_reflection,few_shots_blend_feeling_lst_score,few_shots_emotions_and_their_reasons,few_shots_emotions_and_their_reasons_reflection,few_shots_emotions_and_their_reasons_score,few_shots_reason_and_accompanying_emotion,few_shots_reason_and_accompanying_emotion_reflection,few_shots_reason_and_accompanying_emotion_score
0,I feel good,It seems like you feel happy and content with your current situation.,5,I'm not happy,It seems like you don't have what you want in your life or you lost something that made you happy.,3,I'm feeling excited and stressed,It seems like you're feeling both anxious and thrilled about something.,5,I'm feeling unwelcome and not lovable,You feel like you're not good enough to be around other people.,5,I'm hurt and not calm,It looks like you're feeling emotional pain and distress,5,I am sad because my dog was lost yesterday,It seems like you're feeling a lot of sadness and confusion since your dog disappeared.,5,"My girlfriend broke up with me, I'm hurt","I'm sorry to hear that you recently experienced a break up. From what you've said, it sounds like you're feeling really hurt and upset right now.",5
1,I'm anxious,Its seems like you're feeling nervous or worried about something.,5,I'm not tired,You don't seem to be bothered by the idea of staying up for a while longer.,5,I'm exhausted but happy,It seems as if you're happy but tired because you were just working hard.,3,I not restless but not calm,It seems like you're feeling both anxious and bored simultaneously,5,I'm angry and unsatisfied,"It seems like you did not get what you wanted, or that what you wanted didn't meet your expectations.",5,I am very excited about the party on Friday,It seems you're looking forward to go out and have some fun,5,I don't find a job for more that 6 month I'm frustrated,You sound like you're feeling hopeless because you can't find a job. Maybe you can talk to someone about your feelings or look for ways to make yourself feel more confident about your ability to find a job.,3
2,hungry,You may be feeling hungry because you haven't eaten in a while.,3,feel not satisfied,It seems like you're not content with what you currently have in your life.,3,I'm surprised and happy,You feel good because something unexpected happened and it made you happy.,5,I feel impatient and not pleased,It seems like you're feeling anxious and frustrated because you're not getting what you want quickly.,5,Not relaxed and excited,It seems like you're feeling down and don't feel like doing anything,1,I'm hurt because my friends did not invite me to the party,It seems like you're feeling left out and unimportant because you weren't invited to a party.,5,My daughter got married. I'm so proud,"Your reaction to something good happening to a loved one is understandable, you feel really happy and content.",5
3,I'm angry,It looks like you're feeling upset or hostile right now.,5,I'm feeling not trained,It seems that you don't feel prepared or capable to do what you need to.,5,I feel fear but motivated,"
It seems like you're feeling a mix of two opposite emotions right now. On one hand, you feel scared because you don't know what the outcome of this situation will be. But on the other hand, you're also motivated because you want to achieve your goal.",1,I'm not happy and do not feel blissful,You do not appear to be content with your current state.,5,Indifferent and unhappy,"
It seems like you're feeling apathetic and down at the moment.",1,I was so happy when I got the job because it means I can support my family,I can understand that you're feeling excited and relieved now that you have finally got a job that can support your family.,5,My husband died. I feel so sad and lonely,I'm sorry that you lost someone you loved. It must be hard to cope with the loss.,5
4,so confused,It seems like you're feeling puzzled or uncertain about something.,5,feel not good enough,It seems like you feel not good enough or not worthy of something,3,worried and tensed,It seems like you're feeling anxious about something.,5,Inconsiderate and insensitive,It seems like you think the people around you don't care about your feelings.,4,humiliated and insecure,You feel very ashamed and unprotected after making a mistake,1,so excited for our vacation! I can't wait to relax on the beach,I think you're looking forward to some relaxation and down time based on your words.,4,"She yelled at me, therefore I felt humiliated",from your story it sounds like you felt ashamed and exposed after someone yelled at you,4
5,feel depression,"
It seems like you're feeling down and unhappy lately. Depression can be a very serious mental health condition, so if you're feeling this way, it's important to reach out for help. There are many resources available to you, and there is no shame in getting help.",1,I don't feel interesting,It seems like you don't feel good about yourself,4,I feel confident and optimistic,It seems like you feel great about yourself and your abilities.,5,Discomfort and embarrassment,"
It seems like you feel really anxious and exposed when you're in a situation where you might not be able to control the outcome.",1,I feel unstable and confused,You're feeling uncertain and this is causing you distress,4,I'm so sad that we have to move. I'm going to miss my friends so much,"It seems like you're really going to miss your friends, and you feel sad about having to leave them.",5,I can't seem to do anything right. I'm so frustrated,his sentence reflects that you feel like you're stuck and that everything you do seems to be wrong.,3
6,I'm feeling nervous,It looks like you're feeling anxious or worried about something.,5,not unique,It seems that you don't think that your experiences or feelings are special or unique.,4,I feel confused and betrayed,You hurt because you don't understand why someone did something that made you feel bad,4,I'm not alert and not motivated,It seems like you feel tired and drained and this might be causing your lack of energy.,5,Anxious and unsettled,appears you're feeling tense and worried,5,I'm so angry that he broke my favorite vase. He's going to pay for that!,It seems you're feeling upset because someone close to you made a mistake that caused damage.,5,"We have a new baby, so I'm so excited",It looks like you're feeling happy now because big change happened and it's a good thing,5
7,busy,t seems like you are really occupied with a lot of tasks and activities,4,not so bad,You feel neutral about the current situation.,5,I feel happy and excited,It seems like you're feeling good and positive emotions,5,I'm impatient and insensitive,"It seems that you're worried that you might be coming across as someone who is not considerate of other people's feelings. Alternatively, it could also be that you feel like you need to work on your patience.",5,I feel loved and out of control,"
It seems like you appreciate the feeling of being loved, but feel like you can't control what is happening.",1,happy that I passed my test. I'm one step closer to my goal,I see that you feel happy and motivated because you accomplished something you worked for,5,"I hurt my brother, so I'm so sorry for that",You feel regret after causing pain to a loved one.,5
8,feeling ashamed,It seems like you feel guilty or embarrassed about something you did.,5,I'm not frustrated,It looks like you feel indifferent to the current situation.,5,I feel agitated and disappointed,It appears you feel let down and frustrated,5,I'm neither nervous nor angry,It seems like you're feeling neutral about the current situation.,5,I'm depressed and joyless,It seems like you're feeling very negative and unhappy right now.,5,I'm so scared that I'm going to fail. I don't know if I can do this,It seems like you're doubting yourself and that's why you're scared.,5,I got laid off from my job.I'm devastated,It seems like you're feeling really down because of losing your job.,5
9,loved,"I love the feeling of being in love. It's such a wonderful, happy feeling. I love feeling loved by someone, and I love being able to give love to someone. It's a really special bond that we have.",2,not motivated,"There could be a lot of reasons why you feel unmotivated. Maybe you don't see the point in doing something, or you feel like you're stuck and don't know how to get out of the situation. Whatever it is, it would be helpful to explore what's keeping you from being motivated. Once you figure that out, you can start looking for ways to address the issue.",2,I'm humiliated and devastated,It seems like you're feeling really down about something that happened.,4,I'm not happy and I don't feel meaningful,It seems like you're not content with your current life and you're looking for something that will make you feel more fulfilled.,4,Brave and fearless,Being brave and fearless must feel really good. It's like you're in control of your emotions and you're not letting anything stand in your way. It's definitely a valuable trait to have.,4,I'm frustrated that I can't figure out this problem cause I've been working on it for hours,It seems like you're feeling overwhelmed because you can't seem to solve a problem. Maybe you should take a break and come back to it later.,3,My husband forgot to buy milk,It seems like you're frustrated because of something your husband didn't do.,5
