,zero_shot_short_pos_lst_feel,zero_shot_short_pos_lst_feel_reflection,zero_shot_short_pos_lst_feel_score,zero_shot_short_neg_lst_feel,zero_shot_short_neg_lst_feel_reflection,zero_shot_short_neg_lst_feel_score,zero_shot_couple_pos_feeling_lst,zero_shot_couple_pos_feeling_lst_reflection,zero_shot_couple_pos_feeling_lst_score,zero_shot_couple_neg_feeling lst,zero_shot_couple_neg_feeling lst_reflection,zero_shot_couple_neg_feeling lst_score,zero_shot_blend_feeling_lst,zero_shot_blend_feeling_lst_reflection,zero_shot_blend_feeling_lst_score,zero_shot_emotions_and_their_reasons,zero_shot_emotions_and_their_reasons_reflection,zero_shot_emotions_and_their_reasons_score,zero_shot_reason_and_accompanying_emotion,zero_shot_reason_and_accompanying_emotion_reflection,zero_shot_reason_and_accompanying_emotion_score
0,I feel good,You feel happy and content.,,I'm not happy,You feel sad or unhappy.,,I'm feeling excited and stressed,You're feeling nervous and excited.,,I'm feeling unwelcome and not lovable,"I feel like you're not good enough, and that you're not wanted.",,I'm hurt and not calm,You feel pain and upset.,,I am sad because my dog was lost yesterday,You feel terrible because your dog was lost yesterday.,,"My girlfriend broke up with me, I'm hurt",You feel terrible because your girlfriend just broke up with you,
1,I'm anxious,You're worried that something bad will happen.,,I'm not tired,You feel fine.,,I'm exhausted but happy,You feel happy but tired.,,I not restless but not calm,"You're not feeling particularly restless, but you're also not feeling especially calm.",,I'm angry and unsatisfied,You're frustrated and irritated.,,I am very excited about the party on Friday,You are really excited for the party on Friday.,,I don't find a job for more that 6 month I'm frustrated,You can't find a job that you're excited to go to for more than six months in a row- it's frustrating.,
2,hungry,You are starving.,,feel not satisfied,You are not content with what you have.,,I'm surprised and happy,You're glad and shocked.,,I feel impatient and not pleased,You feel anxious and not satisfied,,Not relaxed and excited,"I grip the door handle tightly

Afraid and anxious, you grip the door handle tightly.",,I'm hurt because my friends did not invite me to the party,You're feeling hurt because your friends didn't invite you to the party.,,My daughter got married. I'm so proud,You daughter has found someone to spend the rest of her life with and you couldn't be more proud.,
3,I'm angry,You're feeling frustrated and irritated.,,I'm feeling not trained,You don't feel prepared or confident.,,I feel fear but motivated,You feel scared but also motivated.,,I'm not happy and do not feel blissful,You're not feeling great and you're not really enjoying yourself.,,Indifferent and unhappy,you feel indifferent and unhappy when you think about your future.,,I was so happy when I got the job because it means I can support my family,You were ecstatic when you got the job because it means you can support your family.,,My husband died. I feel so sad and lonely,You feel so sad and alone now that your husband has died.,
4,so confused,Are you so confused?,,feel not good enough,You feel like you're not good enough.,,worried and tensed,"You may be feeling worried and tensed, which may mean that you are stressed about something or that you are tense and not relaxed.",,Inconsiderate and insensitive,You are being insensitive and not taking my feelings into account.,,humiliated and insecure,You felt embarrassed and small.,,so excited for our vacation! I can't wait to relax on the beach,You are so excited that we are going on vacation! You cannot wait to relax on the beach.,,"She yelled at me, therefore I felt humiliated",You humiliated me by yelling at me.,
5,feel depression,You feel sadness or unhappiness.,,I don't feel interesting,You feel uninteresting,,I feel confident and optimistic,You feel good about yourself and your future.,,Discomfort and embarrassment,You felt really uncomfortable and embarrassed when he walked in on you.,,I feel unstable and confused,You feel scared and alone.,,I'm so sad that we have to move. I'm going to miss my friends so much,You're going to be so sad when we have to move away and leave all of your friends behind.,,I can't seem to do anything right. I'm so frustrated,You feel like you're not good enough and that you can't do anything right. This makes you feel frustrated and upset.,
6,I'm feeling nervous,You are feeling anxious.,,not unique,There are many people out there that feel the same way.,,I feel confused and betrayed,You feel like someone just punched you in the stomach.,,I'm not alert and not motivated,You feel sleepy and uninterested.,,Anxious and unsettled,"You are worried, nervous, and on edge.",,I'm so angry that he broke my favorite vase. He's going to pay for that!,You're so angry that he broke your favorite vase. He's going to regret breaking it!,,"We have a new baby, so I'm so excited",You're thrilled to have a new baby.,
7,busy,You're feeling very busy right now.,,not so bad,You don't really express any feeling.,,I feel happy and excited,you feel joy and anticipation.,,I'm impatient and insensitive,You're frustrated and impatient.,,I feel loved and out of control,You feel wanted and panicked.,,happy that I passed my test. I'm one step closer to my goal,You're glad you passed your test. This means you're one step closer to your goal.,,"I hurt my brother, so I'm so sorry for that",You felt terrible after you hurt your brother. You're so sorry for what you did.,
8,feeling ashamed,You feel embarrassed when people see you in your pajamas.,,I'm not frustrated,You're not feeling frustrated.,,I feel agitated and disappointed,You feel frustrated and let down.,,I'm neither nervous nor angry,You don't feel nervous or angry.,,I'm depressed and joyless,You feel sad and joyless.,,I'm so scared that I'm going to fail. I don't know if I can do this,You feel like you are not capable of doing this and you are scared of failing.,,I got laid off from my job.I'm devastated,You have just lost your job and you are feeling really upset about it.,
9,loved,You felt loved.,,not motivated,"unsatisfied, bored, unhappy",,I'm humiliated and devastated,You feel embarrassed and crushed.,,I'm not happy and I don't feel meaningful,You feel unsatisfied and unimportant.,,Brave and fearless,Many people would describe someone who is brave as someone who is fearless.,,I'm frustrated that I can't figure out this problem cause I've been working on it for hours,You're angry and upset because you've been struggling with this problem for a long time and you can't seem to fix it.,,My husband forgot to buy milk,You are out of milk.,
